timestamp,temp_c,humidity_pct,co2_ppm,ph,ec_ms_cm,biomass_g,water_consumption_l,power_consumption_w
2026-01-26T13:00:00,23.39,73.7,919,6.13,1.8,1.6646,0.0958,47.41
2026-01-26T14:00:00,23.24,71.9,899,5.81,1.83,1.686,0.0928,45.0
2026-01-26T15:00:00,23.02,72.1,855,6.14,1.81,1.7843,0.0922,42.93
2026-01-26T16:00:00,22.81,70.3,830,5.95,1.8,1.7292,0.0891,41.34
2026-01-26T17:00:00,22.07,69.3,827,5.88,1.72,1.7428,0.085,40.34
2026-01-26T18:00:00,22.72,69.5,789,6.02,1.74,1.7118,0.0877,40.0
2026-01-26T19:00:00,22.05,68.6,789,6.05,1.91,1.6019,0.0841,40.34
2026-01-26T20:00:00,22.78,68.6,825,5.88,1.79,1.7308,0.0868,41.34
2026-01-26T21:00:00,22.74,72.4,881,6.02,1.88,1.6175,0.0914,42.93
2026-01-26T22:00:00,22.82,71.4,889,5.8,1.76,1.386,0.0905,45.0
2026-01-26T23:00:00,23.73,74.2,988,6.09,1.76,1.7574,0.0978,47.41
2026-01-27T00:00:00,24.04,75.9,984,5.94,1.71,1.7673,0.1014,50.0
2026-01-27T01:00:00,25.17,76.4,1014,6.06,1.75,1.7834,0.1069,52.59
2026-01-27T02:00:00,25.54,77.0,1062,6.15,1.83,1.8961,0.1093,55.0
2026-01-27T03:00:00,25.68,80.1,1161,6.02,1.76,1.7519,0.1143,57.07
2026-01-27T04:00:00,26.49,79.1,1148,5.82,1.69,1.8768,0.1164,58.66
2026-01-27T05:00:00,26.13,79.2,1175,5.93,1.81,1.6908,0.115,59.66
2026-01-27T06:00:00,25.45,80.3,1201,6.14,1.81,1.7121,0.1135,60.0
2026-01-27T07:00:00,26.02,80.9,1167,5.95,1.82,1.8593,0.1169,59.66
2026-01-27T08:00:00,26.32,76.5,1184,5.86,1.89,1.752,0.1119,58.66
2026-01-27T09:00:00,24.29,77.5,1176,6.06,1.7,1.8077,0.1047,57.07
2026-01-27T10:00:00,25.33,76.0,1089,5.97,1.77,1.8544,0.107,55.0
2026-01-27T11:00:00,24.67,75.6,1053,6.02,1.94,1.7061,0.1036,52.59
2026-01-27T12:00:00,24.49,74.8,1029,6.02,1.76,1.5914,0.1018,50.0
2026-01-27T13:00:00,23.13,73.4,939,5.88,1.86,1.7728,0.0944,47.41
2026-01-27T14:00:00,22.38,73.6,881,6.14,1.78,1.7905,0.0915,45.0
2026-01-27T15:00:00,23.03,71.3,839,5.89,1.83,1.8964,0.0912,42.93
2026-01-27T16:00:00,21.76,71.2,836,5.97,1.92,1.764,0.0861,41.34
2026-01-27T17:00:00,22.71,70.4,806,5.9,1.84,1.7885,0.0888,40.34
2026-01-27T18:00:00,21.22,71.4,798,5.95,1.84,1.6591,0.0842,40.0
2026-01-27T19:00:00,21.66,71.4,796,5.99,1.82,1.8566,0.086,40.34
2026-01-27T20:00:00,22.52,72.9,840,6.06,1.81,1.9603,0.0912,41.34
2026-01-27T21:00:00,22.96,70.2,880,5.97,1.83,2.0855,0.0895,42.93
2026-01-27T22:00:00,22.56,70.6,900,6.05,1.75,1.9159,0.0885,45.0
2026-01-27T23:00:00,23.04,74.5,938,5.86,1.76,1.723,0.0953,47.41
2026-01-28T00:00:00,23.83,76.4,1010,5.98,1.85,1.8827,0.1011,50.0
2026-01-28T01:00:00,24.82,77.2,1040,6.01,1.78,1.5935,0.1064,52.59
2026-01-28T02:00:00,24.82,76.0,1118,5.84,1.86,1.9587,0.1048,55.0
2026-01-28T03:00:00,25.25,77.8,1152,6.04,1.77,1.9547,0.1092,57.07
2026-01-28T04:00:00,26.17,80.7,1168,6.12,1.87,1.9726,0.1173,58.66
2026-01-28T05:00:00,26.63,80.7,1152,6.09,1.83,1.9899,0.1195,59.66
2026-01-28T06:00:00,26.38,80.6,1223,5.97,1.8,1.7289,0.1181,60.0
2026-01-28T07:00:00,26.43,79.1,1200,5.95,1.81,1.7915,0.1162,59.66
2026-01-28T08:00:00,25.38,77.4,1218,5.91,1.77,1.9007,0.1091,58.66
2026-01-28T09:00:00,25.63,78.3,1160,6.07,1.7,1.845,0.1115,57.07
2026-01-28T10:00:00,25.26,79.0,1070,6.01,1.8,2.0466,0.1109,55.0
2026-01-28T11:00:00,24.49,75.4,1076,5.78,1.82,1.9139,0.1026,52.59
2026-01-28T12:00:00,24.13,75.0,1017,6.02,1.78,1.8873,0.1005,50.0
2026-01-28T13:00:00,23.39,72.6,940,5.98,1.83,1.7627,0.0943,47.41
2026-01-28T14:00:00,22.9,72.2,906,5.77,1.75,1.7563,0.0918,45.0
2026-01-28T15:00:00,22.1,71.8,853,5.82,1.71,1.8945,0.0881,42.93
2026-01-28T16:00:00,22.68,71.1,820,5.94,1.82,1.8145,0.0896,41.34
2026-01-28T17:00:00,22.08,72.1,815,6.16,1.83,1.9299,0.0885,40.34
2026-01-28T18:00:00,22.16,69.7,799,6.13,1.84,1.8497,0.0857,40.0
2026-01-28T19:00:00,21.48,70.0,818,6.07,1.76,2.0022,0.0836,40.34
2026-01-28T20:00:00,22.65,70.2,837,6.06,1.89,1.821,0.0883,41.34
2026-01-28T21:00:00,22.53,72.3,865,5.93,1.81,1.7923,0.0905,42.93
2026-01-28T22:00:00,22.88,72.2,899,6.03,1.78,1.911,0.0918,45.0
2026-01-28T23:00:00,23.35,74.5,935,5.88,1.76,1.9936,0.0967,47.41
2026-01-29T00:00:00,23.29,75.6,1010,5.94,1.77,2.0329,0.0979,50.0
2026-01-29T01:00:00,24.95,74.8,1049,5.95,1.78,1.8816,0.1037,52.59
2026-01-29T02:00:00,24.89,77.3,1144,5.96,1.82,2.0108,0.1068,55.0
2026-01-29T03:00:00,25.33,77.0,1119,6.05,1.81,1.8589,0.1084,57.07
2026-01-29T04:00:00,26.06,79.1,1159,5.98,1.81,1.8607,0.1145,58.66
2026-01-29T05:00:00,25.31,79.8,1180,6.01,1.87,1.8117,0.1122,59.66
2026-01-29T06:00:00,25.93,80.2,1220,5.96,1.85,2.0225,0.1156,60.0
2026-01-29T07:00:00,26.42,80.2,1214,6.03,1.87,1.947,0.1178,59.66
2026-01-29T08:00:00,25.68,79.9,1174,6.22,1.81,1.8834,0.114,58.66
2026-01-29T09:00:00,24.75,79.1,1152,5.95,1.8,1.9287,0.1088,57.07
2026-01-29T10:00:00,24.64,78.5,1130,5.92,1.66,1.743,0.1074,55.0
2026-01-29T11:00:00,24.31,74.5,1084,6.12,1.76,2.1295,0.1006,52.59
2026-01-29T12:00:00,23.13,74.1,993,5.95,1.75,1.979,0.0953,50.0
2026-01-29T13:00:00,23.24,73.8,950,5.95,1.81,1.9895,0.0952,47.41
2026-01-29T14:00:00,22.99,71.5,916,6.09,1.85,1.9897,0.0913,45.0
2026-01-29T15:00:00,22.81,72.6,853,6.05,1.83,1.8347,0.0919,42.93
2026-01-29T16:00:00,22.49,69.9,824,5.99,1.76,1.9699,0.0873,41.34
2026-01-29T17:00:00,21.33,70.5,812,6.02,1.83,2.0023,0.0836,40.34
2026-01-29T18:00:00,21.75,70.7,824,6.02,1.78,2.0972,0.0854,40.0
2026-01-29T19:00:00,21.0,72.2,785,6.07,1.71,1.9911,0.0842,40.34
2026-01-29T20:00:00,21.99,70.5,845,6.06,1.77,2.054,0.0861,41.34
2026-01-29T21:00:00,21.82,72.0,838,5.99,1.82,2.0838,0.0872,42.93
2026-01-29T22:00:00,22.61,71.8,923,6.12,1.77,1.909,0.0902,45.0
2026-01-29T23:00:00,23.05,73.5,932,5.94,1.81,1.791,0.0942,47.41
2026-01-30T00:00:00,24.33,74.2,999,6.04,1.79,2.031,0.1003,50.0
2026-01-30T01:00:00,24.5,77.1,1039,5.98,1.84,1.9287,0.1049,52.59
2026-01-30T02:00:00,25.6,75.8,1099,5.84,1.7,1.9142,0.1079,55.0
2026-01-30T03:00:00,24.92,77.7,1179,6.04,1.76,2.1432,0.1076,57.07
2026-01-30T04:00:00,25.47,79.9,1163,5.98,1.8,2.0431,0.113,58.66
2026-01-30T05:00:00,25.47,79.7,1156,6.01,1.89,2.077,0.1127,59.66
2026-01-30T06:00:00,26.26,80.6,1207,5.85,1.73,2.0617,0.1176,60.0
2026-01-30T07:00:00,26.17,79.8,1184,6.07,1.78,1.955,0.116,59.66
2026-01-30T08:00:00,26.2,78.6,1195,6.18,1.77,2.0165,0.1144,58.66
2026-01-30T09:00:00,25.73,77.9,1156,5.83,1.79,2.2438,0.1114,57.07
2026-01-30T10:00:00,24.19,76.4,1088,6.03,1.76,2.1759,0.1026,55.0
2026-01-30T11:00:00,24.14,76.6,1024,5.91,1.71,2.0484,0.1028,52.59
2026-01-30T12:00:00,25.14,74.9,994,5.98,1.85,2.0216,0.1045,50.0
2026-01-30T13:00:00,23.86,72.1,924,6.06,1.77,2.04,0.0956,47.41
2026-01-30T14:00:00,23.51,73.5,943,5.79,1.82,2.1755,0.096,45.0
2026-01-30T15:00:00,23.33,70.3,862,5.93,1.69,2.2441,0.0912,42.93
2026-01-30T16:00:00,22.68,71.9,825,5.95,1.76,1.9358,0.0905,41.34
2026-01-30T17:00:00,22.39,70.4,807,6.05,1.72,1.9459,0.0875,40.34
2026-01-30T18:00:00,21.35,68.0,771,5.91,1.77,2.0851,0.0807,40.0
2026-01-30T19:00:00,21.94,72.0,777,6.11,1.8,2.052,0.0877,40.34
2026-01-30T20:00:00,21.57,70.1,832,5.94,1.73,2.0905,0.0841,41.34
2026-01-30T21:00:00,22.69,70.9,858,6.12,1.71,2.2113,0.0893,42.93
2026-01-30T22:00:00,22.23,72.9,883,5.93,1.72,1.9569,0.09,45.0
2026-01-30T23:00:00,23.05,73.8,928,6.06,1.8,2.1365,0.0945,47.41
2026-01-31T00:00:00,23.69,75.7,1019,5.97,1.86,2.2542,0.0996,50.0
2026-01-31T01:00:00,23.8,76.4,1062,5.86,1.8,2.0404,0.101,52.59
2026-01-31T02:00:00,25.29,75.6,1098,6.02,1.75,2.1356,0.1062,55.0
2026-01-31T03:00:00,25.4,78.3,1158,5.96,1.89,2.4539,0.1105,57.07
2026-01-31T04:00:00,26.25,78.5,1171,5.94,1.84,1.9552,0.1145,58.66
2026-01-31T05:00:00,26.34,80.6,1188,5.96,1.72,2.0583,0.118,59.66
2026-01-31T06:00:00,26.76,78.7,1216,6.09,1.8,2.0855,0.1171,60.0
2026-01-31T07:00:00,26.13,78.6,1162,6.07,1.84,1.9856,0.1141,59.66
2026-01-31T08:00:00,25.07,79.0,1142,6.02,1.84,2.1857,0.1101,58.66
2026-01-31T09:00:00,26.09,78.5,1121,6.04,1.82,2.2442,0.1138,57.07
2026-01-31T10:00:00,25.51,77.0,1108,5.94,1.82,2.0987,0.1092,55.0
2026-01-31T11:00:00,24.24,77.1,1061,6.19,1.83,2.0343,0.1038,52.59
2026-01-31T12:00:00,24.06,75.5,994,6.0,1.84,2.0704,0.1009,50.0
2026-01-31T13:00:00,23.47,75.9,923,5.76,1.7,2.082,0.099,47.41
2026-01-31T14:00:00,22.95,73.7,903,5.98,1.75,2.1716,0.0939,45.0
2026-01-31T15:00:00,21.95,71.8,866,6.04,1.86,2.2659,0.0875,42.93
2026-01-31T16:00:00,21.36,69.9,814,5.94,1.8,2.2169,0.083,41.34
2026-01-31T17:00:00,22.28,69.3,832,5.89,1.8,2.4002,0.0857,40.34
2026-01-31T18:00:00,22.19,71.1,813,6.0,1.76,2.1753,0.0877,40.0
2026-01-31T19:00:00,22.89,69.4,809,5.88,1.85,2.1551,0.0882,40.34
2026-01-31T20:00:00,21.67,70.0,841,5.89,1.74,2.1965,0.0842,41.34
2026-01-31T21:00:00,21.31,70.5,848,6.01,1.69,2.0558,0.0835,42.93
2026-01-31T22:00:00,22.21,71.4,881,5.96,1.79,2.1774,0.0881,45.0
2026-01-31T23:00:00,23.37,73.9,934,6.18,1.87,2.0645,0.096,47.41
2026-02-01T00:00:00,24.69,74.9,1004,6.08,1.93,2.2558,0.1027,50.0
2026-02-01T01:00:00,24.48,75.5,1014,5.86,1.76,2.3395,0.1027,52.59
2026-02-01T02:00:00,25.41,77.4,1100,6.01,1.86,2.3148,0.1093,55.0
2026-02-01T03:00:00,25.69,78.9,1132,6.1,1.83,2.1609,0.1126,57.07
2026-02-01T04:00:00,26.72,80.0,1205,6.05,1.82,2.2851,0.1187,58.66
2026-02-01T05:00:00,26.89,79.4,1188,6.09,1.78,2.1,0.1186,59.66
2026-02-01T06:00:00,26.09,82.3,1221,6.25,1.84,2.283,0.1193,60.0
2026-02-01T07:00:00,26.55,81.3,1188,6.14,1.9,2.2127,0.1198,59.66
2026-02-01T08:00:00,25.15,80.9,1164,6.06,1.88,2.3248,0.1131,58.66
2026-02-01T09:00:00,25.51,79.3,1124,5.96,1.81,2.3172,0.1124,57.07
2026-02-01T10:00:00,24.26,79.0,1096,5.96,1.85,2.3103,0.1064,55.0
2026-02-01T11:00:00,23.66,77.0,1067,5.97,1.71,2.277,0.1013,52.59
2026-02-01T12:00:00,23.6,76.0,1055,6.1,1.87,2.2854,0.0997,50.0
2026-02-01T13:00:00,24.2,74.0,915,5.92,1.71,2.2058,0.0995,47.41
2026-02-01T14:00:00,23.49,70.6,882,5.96,1.77,2.2727,0.0921,45.0
2026-02-01T15:00:00,22.78,72.9,847,6.1,1.76,2.1358,0.0923,42.93
2026-02-01T16:00:00,22.3,70.8,808,6.18,1.7,2.225,0.0878,41.34
2026-02-01T17:00:00,22.21,70.0,816,6.03,1.83,2.1761,0.0864,40.34
2026-02-01T18:00:00,20.76,69.6,762,6.02,1.89,2.2101,0.0802,40.0
2026-02-01T19:00:00,23.02,71.1,795,5.91,1.73,2.2172,0.0909,40.34
2026-02-01T20:00:00,22.78,70.8,818,5.94,1.8,2.4841,0.0896,41.34
2026-02-01T21:00:00,23.58,70.0,861,5.95,1.78,2.4179,0.0917,42.93
2026-02-01T22:00:00,23.68,71.4,908,5.89,1.91,2.2269,0.0939,45.0
2026-02-01T23:00:00,23.18,73.1,970,6.18,1.75,2.3838,0.0941,47.41
2026-02-02T00:00:00,23.77,76.8,995,5.98,1.81,2.0604,0.1014,50.0
2026-02-02T01:00:00,25.51,77.6,1077,6.29,1.83,2.2571,0.11,52.59
2026-02-02T02:00:00,25.03,76.4,1075,6.03,1.81,2.4855,0.1063,55.0
2026-02-02T03:00:00,25.07,79.8,1155,6.03,1.78,2.4363,0.1112,57.07
2026-02-02T04:00:00,25.89,80.6,1201,5.98,1.82,2.4187,0.1159,58.66
2026-02-02T05:00:00,26.46,78.5,1222,5.85,1.81,2.5422,0.1155,59.66
2026-02-02T06:00:00,27.1,79.4,1226,6.04,1.82,2.1949,0.1196,60.0
2026-02-02T07:00:00,25.56,80.1,1226,6.04,1.77,2.2535,0.1137,59.66
2026-02-02T08:00:00,26.36,80.5,1154,5.97,1.83,2.1152,0.1178,58.66
2026-02-02T09:00:00,25.6,78.4,1138,6.11,1.73,2.5697,0.1115,57.07
2026-02-02T10:00:00,24.99,76.4,1114,6.02,1.78,2.1816,0.1061,55.0
2026-02-02T11:00:00,24.19,76.3,1115,6.07,1.83,2.2124,0.1025,52.59
2026-02-02T12:00:00,23.54,77.4,993,5.89,1.83,2.1303,0.1012,50.0
2026-02-02T13:00:00,23.94,72.5,964,5.84,1.77,2.3171,0.0963,47.41
2026-02-02T14:00:00,22.94,71.6,878,5.97,1.72,2.432,0.0912,45.0
2026-02-02T15:00:00,22.43,72.4,854,6.17,1.79,2.3455,0.0902,42.93
2026-02-02T16:00:00,22.62,71.0,809,5.96,1.9,2.5109,0.0892,41.34
2026-02-02T17:00:00,21.78,70.1,775,6.06,1.79,2.4552,0.0848,40.34
2026-02-02T18:00:00,22.3,68.6,807,5.99,1.79,2.4839,0.085,40.0
2026-02-02T19:00:00,22.11,69.9,810,5.96,1.82,2.2852,0.0859,40.34
2026-02-02T20:00:00,22.15,71.7,794,5.77,1.8,2.261,0.0882,41.34
2026-02-02T21:00:00,22.18,70.7,862,6.22,1.73,2.3186,0.0871,42.93
2026-02-02T22:00:00,22.81,72.9,864,5.83,1.7,2.6479,0.0924,45.0
2026-02-02T23:00:00,23.5,72.6,947,5.91,1.81,2.394,0.0947,47.41
2026-02-03T00:00:00,24.54,76.6,975,5.89,1.81,2.5322,0.1044,50.0
2026-02-03T01:00:00,24.29,75.5,1056,5.88,1.76,2.3411,0.1018,52.59
2026-02-03T02:00:00,25.34,76.8,1107,5.94,1.83,2.4504,0.1081,55.0
2026-02-03T03:00:00,26.03,78.7,1157,5.95,1.8,2.5958,0.1139,57.07
2026-02-03T04:00:00,25.31,79.4,1187,5.91,1.71,2.368,0.1117,58.66
2026-02-03T05:00:00,25.09,81.1,1158,5.9,1.85,2.3765,0.1131,59.66
2026-02-03T06:00:00,25.7,80.1,1215,5.97,1.85,2.4698,0.1144,60.0
2026-02-03T07:00:00,26.08,80.2,1210,6.01,1.85,2.6796,0.1162,59.66
2026-02-03T08:00:00,25.46,78.5,1150,6.01,1.87,2.2678,0.1111,58.66
2026-02-03T09:00:00,24.66,78.2,1177,6.25,1.8,2.1984,0.1072,57.07
2026-02-03T10:00:00,24.56,77.2,1075,5.84,1.81,2.4565,0.1054,55.0
2026-02-03T11:00:00,24.44,76.1,1089,5.91,1.78,2.4942,0.1033,52.59
2026-02-03T12:00:00,24.31,75.0,995,6.01,1.82,2.4768,0.1014,50.0
2026-02-03T13:00:00,23.94,74.3,942,5.8,1.77,2.5284,0.0988,47.41
2026-02-03T14:00:00,23.4,72.9,894,6.16,1.74,2.5469,0.0947,45.0
2026-02-03T15:00:00,22.73,72.0,835,6.06,1.83,2.6848,0.0909,42.93
2026-02-03T16:00:00,22.69,70.2,807,5.97,1.73,2.4617,0.0885,41.34
2026-02-03T17:00:00,21.94,69.1,767,5.85,1.8,2.6089,0.0842,40.34
2026-02-03T18:00:00,22.35,70.7,803,6.02,1.75,2.5469,0.0878,40.0
2026-02-03T19:00:00,23.05,70.5,836,6.05,1.78,2.2965,0.0903,40.34
2026-02-03T20:00:00,21.94,68.9,826,5.97,1.76,2.5403,0.084,41.34
2026-02-03T21:00:00,22.77,70.7,843,6.04,1.79,2.5945,0.0894,42.93
2026-02-03T22:00:00,23.74,72.4,906,6.06,1.82,2.5635,0.0955,45.0
2026-02-03T23:00:00,22.85,71.9,947,5.88,1.8,2.4873,0.0913,47.41
2026-02-04T00:00:00,24.74,75.4,962,5.97,1.8,2.4645,0.1036,50.0
2026-02-04T01:00:00,24.21,77.8,1031,6.02,1.8,2.473,0.1047,52.59
2026-02-04T02:00:00,24.88,78.2,1112,6.06,1.89,2.6243,0.108,55.0
2026-02-04T03:00:00,25.38,77.9,1128,5.97,1.81,2.7127,0.1098,57.07
2026-02-04T04:00:00,26.83,78.5,1185,5.71,1.73,2.5603,0.117,58.66
2026-02-04T05:00:00,25.85,79.6,1193,6.02,1.81,2.7136,0.1143,59.66
2026-02-04T06:00:00,25.7,81.9,1170,5.98,1.81,2.5283,0.1169,60.0
2026-02-04T07:00:00,26.35,79.3,1208,6.07,1.71,2.5361,0.116,59.66
2026-02-04T08:00:00,26.41,79.9,1152,6.0,1.81,2.681,0.1172,58.66
2026-02-04T09:00:00,24.46,78.3,1121,6.06,1.81,2.6116,0.1064,57.07
2026-02-04T10:00:00,24.63,77.6,1108,6.05,1.82,2.6494,0.1062,55.0
2026-02-04T11:00:00,23.22,76.7,1016,5.97,1.81,2.6142,0.0989,52.59
2026-02-04T12:00:00,24.34,75.8,994,5.97,1.74,2.6254,0.1024,50.0
2026-02-04T13:00:00,23.84,72.9,939,5.93,1.86,2.6435,0.0965,47.41
2026-02-04T14:00:00,22.21,71.5,886,6.16,1.77,2.6536,0.0882,45.0
2026-02-04T15:00:00,22.38,71.1,880,5.95,1.84,2.6228,0.0884,42.93
2026-02-04T16:00:00,22.27,70.6,836,5.98,1.74,2.6187,0.0874,41.34
2026-02-04T17:00:00,22.44,70.2,816,6.03,1.79,2.8328,0.0875,40.34
2026-02-04T18:00:00,21.75,70.5,790,6.03,1.83,2.7303,0.0853,40.0
2026-02-04T19:00:00,21.78,69.9,814,5.96,1.72,2.6119,0.0845,40.34
2026-02-04T20:00:00,22.23,71.7,847,5.92,1.85,2.5214,0.0885,41.34
2026-02-04T21:00:00,22.55,69.9,871,5.97,1.77,2.6232,0.0876,42.93
2026-02-04T22:00:00,22.95,74.8,877,5.84,1.83,2.7584,0.0953,45.0
2026-02-04T23:00:00,23.01,74.2,937,6.03,1.81,2.5752,0.0949,47.41
2026-02-05T00:00:00,23.85,74.4,967,6.05,1.75,2.7122,0.0986,50.0
2026-02-05T01:00:00,24.64,76.6,1073,5.97,1.8,2.7468,0.1049,52.59
2026-02-05T02:00:00,25.7,78.3,1072,6.03,1.79,2.7357,0.1118,55.0
2026-02-05T03:00:00,25.26,78.6,1112,5.9,1.79,2.7071,0.1103,57.07
2026-02-05T04:00:00,25.97,78.3,1171,6.1,1.78,2.7862,0.113,58.66
2026-02-05T05:00:00,26.21,79.1,1165,5.99,1.69,2.8412,0.1152,59.66
2026-02-05T06:00:00,25.9,79.0,1142,5.9,1.8,2.8295,0.1137,60.0
2026-02-05T07:00:00,26.55,78.9,1214,6.07,1.82,2.7669,0.1164,59.66
2026-02-05T08:00:00,26.62,79.2,1126,5.97,1.74,2.6381,0.1172,58.66
2026-02-05T09:00:00,25.34,80.2,1141,5.83,1.8,2.6488,0.1128,57.07
2026-02-05T10:00:00,24.68,76.3,1116,6.0,1.84,2.8015,0.1047,55.0
2026-02-05T11:00:00,24.41,75.6,1041,6.14,1.83,2.9301,0.1025,52.59
2026-02-05T12:00:00,23.36,74.9,997,5.94,1.77,2.6104,0.0972,50.0
2026-02-05T13:00:00,23.26,74.1,924,6.07,1.83,2.7711,0.0957,47.41
2026-02-05T14:00:00,22.83,73.2,928,6.02,1.9,2.7593,0.0929,45.0
2026-02-05T15:00:00,23.39,69.2,867,6.11,1.81,2.6073,0.09,42.93
2026-02-05T16:00:00,22.78,70.0,818,6.02,1.89,2.7119,0.0886,41.34
2026-02-05T17:00:00,22.28,70.4,829,6.11,1.8,2.89,0.0872,40.34
2026-02-05T18:00:00,21.82,70.0,828,5.99,1.81,2.7249,0.0849,40.0
2026-02-05T19:00:00,22.06,72.7,816,6.15,1.77,2.6867,0.0891,40.34
2026-02-05T20:00:00,22.04,70.8,834,5.93,1.79,2.8149,0.0866,41.34
2026-02-05T21:00:00,23.04,71.8,827,5.95,1.8,2.6956,0.0919,42.93
2026-02-05T22:00:00,22.76,72.5,899,6.07,1.87,2.9522,0.0917,45.0
2026-02-05T23:00:00,23.06,73.2,967,5.97,1.88,2.9095,0.0938,47.41
2026-02-06T00:00:00,24.08,74.9,1026,5.98,1.82,2.6044,0.1002,50.0
2026-02-06T01:00:00,24.78,78.7,1017,5.98,1.89,2.8087,0.1084,52.59
2026-02-06T02:00:00,24.93,78.4,1110,5.97,1.83,2.8923,0.1085,55.0
2026-02-06T03:00:00,25.44,79.2,1143,5.9,1.84,2.7598,0.112,57.07
2026-02-06T04:00:00,25.69,80.0,1185,6.06,1.78,2.8817,0.1142,58.66
2026-02-06T05:00:00,25.64,80.1,1180,5.9,1.84,2.8248,0.1141,59.66
2026-02-06T06:00:00,25.88,80.9,1181,5.94,1.88,2.8774,0.1164,60.0
2026-02-06T07:00:00,26.29,79.7,1197,6.0,1.76,2.8216,0.1165,59.66
2026-02-06T08:00:00,25.38,78.9,1130,6.26,1.79,2.7866,0.1113,58.66
2026-02-06T09:00:00,26.31,78.9,1157,5.85,1.92,3.0737,0.1153,57.07
2026-02-06T10:00:00,24.76,76.6,1113,5.85,1.84,2.7603,0.1053,55.0
2026-02-06T11:00:00,24.8,75.3,1018,6.13,1.77,2.7739,0.1038,52.59
2026-02-06T12:00:00,23.46,74.3,992,5.91,1.8,3.0495,0.0969,50.0
2026-02-06T13:00:00,22.98,74.3,940,6.2,1.69,2.849,0.0949,47.41
2026-02-06T14:00:00,23.06,72.0,915,6.04,1.81,3.0225,0.0922,45.0
2026-02-06T15:00:00,21.64,70.7,844,6.02,1.83,2.7577,0.0851,42.93
2026-02-06T16:00:00,22.28,69.6,842,6.04,1.77,2.8972,0.0862,41.34
2026-02-06T17:00:00,22.2,71.5,791,5.95,1.81,2.8761,0.0882,40.34
2026-02-06T18:00:00,21.76,69.7,791,5.99,1.84,2.9081,0.0842,40.0
2026-02-06T19:00:00,22.51,72.4,856,5.98,1.73,2.9094,0.0905,40.34
2026-02-06T20:00:00,21.7,69.8,807,6.13,1.77,3.0127,0.0842,41.34
2026-02-06T21:00:00,22.4,71.1,873,5.92,1.82,2.9113,0.0885,42.93
2026-02-06T22:00:00,23.32,72.6,898,5.84,1.76,3.177,0.0941,45.0
2026-02-06T23:00:00,23.39,72.2,953,6.18,1.86,2.7343,0.0939,47.41
2026-02-07T00:00:00,24.58,73.8,968,5.81,1.78,2.8844,0.1008,50.0
2026-02-07T01:00:00,24.61,77.4,1031,6.0,1.8,2.893,0.1057,52.59
2026-02-07T02:00:00,25.71,76.5,1093,5.93,1.75,3.0536,0.1093,55.0
2026-02-07T03:00:00,24.97,77.6,1140,6.01,1.77,3.0722,0.1076,57.07
2026-02-07T04:00:00,25.85,80.4,1163,6.02,1.82,2.9232,0.1155,58.66
2026-02-07T05:00:00,25.75,80.1,1181,6.1,1.8,2.8988,0.1146,59.66
2026-02-07T06:00:00,24.86,78.6,1189,6.11,1.82,2.7313,0.1086,60.0
2026-02-07T07:00:00,25.66,82.3,1177,5.94,1.79,2.9482,0.1173,59.66
2026-02-07T08:00:00,25.25,78.8,1167,5.93,1.78,2.9449,0.1105,58.66
2026-02-07T09:00:00,25.2,81.1,1126,6.21,1.84,3.1431,0.1136,57.07
2026-02-07T10:00:00,24.96,77.3,1107,5.94,1.83,2.9274,0.1072,55.0
2026-02-07T11:00:00,24.44,75.5,1075,5.88,1.77,3.1329,0.1026,52.59
2026-02-07T12:00:00,23.66,73.7,1026,5.97,1.81,3.0777,0.0968,50.0
2026-02-07T13:00:00,23.07,73.5,957,6.07,1.81,3.113,0.0943,47.41
2026-02-07T14:00:00,23.11,71.1,896,5.97,1.81,2.9546,0.0912,45.0
2026-02-07T15:00:00,23.08,71.1,861,5.95,1.83,2.9876,0.0912,42.93
2026-02-07T16:00:00,23.2,70.0,831,6.04,1.85,3.0286,0.0903,41.34
2026-02-07T17:00:00,22.53,69.9,789,6.15,1.77,3.0177,0.0875,40.34
2026-02-07T18:00:00,22.36,70.1,820,6.1,1.87,2.8718,0.0871,40.0
2026-02-07T19:00:00,20.58,71.1,822,5.95,1.81,3.142,0.0813,40.34
2026-02-07T20:00:00,21.27,70.0,823,6.16,1.88,3.1076,0.0827,41.34
2026-02-07T21:00:00,22.38,70.1,844,6.13,1.84,2.9895,0.0872,42.93
2026-02-07T22:00:00,22.5,74.6,927,5.85,1.75,3.2935,0.0932,45.0
2026-02-07T23:00:00,23.54,73.6,929,6.04,1.76,3.0017,0.0962,47.41
2026-02-08T00:00:00,24.01,75.0,951,5.99,1.8,3.0585,0.1,50.0
2026-02-08T01:00:00,24.98,75.9,1022,5.93,1.8,3.1893,0.1053,52.59
2026-02-08T02:00:00,25.01,77.1,1099,5.9,1.76,2.9165,0.1071,55.0
2026-02-08T03:00:00,25.53,78.6,1120,6.09,1.86,3.1482,0.1114,57.07
2026-02-08T04:00:00,25.46,77.3,1169,6.01,1.87,3.1433,0.1094,58.66
2026-02-08T05:00:00,25.54,80.9,1224,5.83,1.78,3.1395,0.1148,59.66
2026-02-08T06:00:00,26.17,81.9,1202,5.88,1.89,3.1758,0.119,60.0
2026-02-08T07:00:00,25.84,81.0,1186,6.03,1.81,3.1375,0.1163,59.66
